3.8373422622680664	3.274131417274475	2.9685677687327066	2.738799035549164	2.6135026931762697	2.4774344166119895	2.2476953097752164	2.1089541018009186	4.0	
3.27882719039917	2.9654250144958496	2.856106678644816	2.6834751963615417	2.5853654384613036	2.472454845905304	2.292030760220119	2.176751807332039	3.222219944000244	
2.4902150630950928	2.6027990579605103	2.6084683736165366	2.492604434490204	2.4264043807983398	2.3190497159957886	2.125727585383824	1.991149201989174	2.1944398880004883	
4.08331823348999	3.3164068460464478	3.052163998285929	2.8401102423667908	2.692523384094238	2.553573489189148	2.307499425751822	2.1681371182203293	5.189189910888672	
3.817984104156494	3.2005308866500854	2.918292204538981	2.7128319144248962	2.5940282344818115	2.438586950302124	2.2541912283216203	2.1299117505550385	4.472219944000244	
3.328212022781372	2.812586784362793	2.6531801223754883	2.5133084654808044	2.4416796207427978	2.3620298703511557	2.2087030751364574	2.1086831390857697	3.48649001121521	
2.955188751220703	2.492154836654663	2.3506513436635337	2.2646310329437256	2.2216190814971926	2.1418921748797097	2.0266436338424683	1.964311733841896	3.0	
2.0737247467041016	2.09515380859375	2.1283371448516846	2.0933955907821655	2.0814056396484375	2.048568765322367	1.8807692187173026	1.8386720418930054	2.111109972000122	
5.073399066925049	3.775280714035034	3.3540101846059165	3.0384143590927124	2.8501439571380613	2.66334867477417	2.4827271018709456	2.3200101256370544	6.083330154418945	
4.600635528564453	3.5828112363815308	3.189367691675822	2.9183823466300964	2.750927972793579	2.5887940327326455	2.3877197163445607	2.2302051335573196	5.166669845581055	
4.1038970947265625	3.3247759342193604	3.1091193358103433	2.851961314678192	2.696781301498413	2.558817187945048	2.405598061425345	2.2978972792625427	4.428569793701172	
3.2757036685943604	2.792105197906494	2.634213129679362	2.50062096118927	2.409299373626709	2.3218118151028952	2.1283513477870395	2.0501902997493744	2.810810089111328	
1.745653510093689	1.958002746105194	2.0058987538019815	2.01255002617836	1.996630644798279	2.0081852078437805	1.9115198169435774	1.8120719492435455	1.5405399799346924	
5.048277854919434	3.7818174362182617	3.3586227893829346	3.0306373834609985	2.8172213315963743	2.6470581690470376	2.466484921319144	2.299123138189316	5.972970008850098	
4.678027629852295	3.6186870336532593	3.282398064931234	3.0057570934295654	2.827097988128662	2.651862104733785	2.451992017882211	2.3375080972909927	5.945950031280518	
4.172519683837891	3.2743743658065796	3.0309360027313232	2.8011935353279114	2.639856958389282	2.4995703299840293	2.333831582750593	2.225899949669838	4.916669845581055	
3.3813626766204834	2.849905490875244	2.6815680662790933	2.527530312538147	2.4371017456054687	2.333708425362905	2.1690976108823503	2.062192887067795	3.216219902038574	
2.194735288619995	2.193698287010193	2.227008501688639	2.189050555229187	2.1681567668914794	2.1239806016286216	2.009686895779201	1.8910461366176605	2.0810799598693848	
4.772505760192871	3.5697966814041138	3.1777819792429605	2.912269651889801	2.7525020599365235	2.6141082843144736	2.3622290832655772	2.2273739501833916	5.914289951324463	
4.654060363769531	3.7115124464035034	3.3178787231445312	3.030847191810608	2.8430959701538088	2.674546400705973	2.4318683317729404	2.3206871896982193	5.675680160522461	
4.066781520843506	3.237383484840393	3.036188840866089	2.8170092701911926	2.6748190402984617	2.5233771006266275	2.31822327205113	2.2079647332429886	4.694439888000488	
3.4389326572418213	2.897379517555237	2.712117354075114	2.565094530582428	2.4722344398498537	2.3563584089279175	2.198966213635036	2.0446227192878723	3.675679922103882	
1.7237656116485596	1.8279268145561218	1.9230953454971313	1.9430437982082367	1.9728213548660278	1.983092765013377	1.813683373587472	1.7319187819957733	1.4594600200653076	
4.737013816833496	3.6244412660598755	3.249551773071289	2.9725924730300903	2.809030532836914	2.6551921168963113	2.3972199644361223	2.2717199623584747	5.945950031280518	
4.716135501861572	3.658375382423401	3.2187379201253257	2.9520628452301025	2.781413173675537	2.6143831809361777	2.381428054400853	2.2123971581459045	5.8648600578308105	
4.658759593963623	3.5888736248016357	3.257582664489746	2.967639744281769	2.7899027824401856	2.631720781326294	2.367896412100111	2.251032255589962	4.216219902038574	
3.7431821823120117	3.0979974269866943	2.913787603378296	2.7165358662605286	2.6081857681274414	2.4769989450772605	2.261695223195212	2.1070406064391136	3.833329916000366	
3.4320790767669678	2.986020803451538	2.8640530904134116	2.659239649772644	2.5536367416381838	2.4219519893328347	2.239194869995117	2.1425173431634903	3.4324300289154053	
4.628922939300537	3.5769970417022705	3.182681083679199	2.9224401712417603	2.7714896202087402	2.598523994286855	2.345925280026027	2.2456835955381393	5.4594597816467285	
4.174518585205078	3.4059475660324097	3.088930527369181	2.8580650687217712	2.701783561706543	2.5655298034350076	2.369315879685538	2.257092699408531	3.914289951324463	
3.2492635250091553	3.000084161758423	2.885891914367676	2.7106173634529114	2.601073741912842	2.4803467790285745	2.3323035410472324	2.1846821159124374	3.277780055999756	
3.052224636077881	2.76911723613739	2.738262971242269	2.598890960216522	2.5159160614013674	2.431661685307821	2.2751840012414113	2.169184759259224	3.166670083999634	
3.171513080596924	2.9324475526809692	2.8605641523996987	2.6607736945152283	2.5597100257873535	2.459674676259359	2.240359033857073	2.1190262734889984	3.108109951019287	
4.632717609405518	3.6435539722442627	3.25645112991333	2.9759228229522705	2.802751922607422	2.6440826654434204	2.434323617390224	2.289616212248802	5.694439888000488	
4.967091083526611	3.8333719968795776	3.4099303086598716	3.0898303985595703	2.8954115390777586	2.723298748334249	2.5319997583116804	2.4050469249486923	6.054049968719482	
4.9965667724609375	3.849000334739685	3.3997453848520913	3.0756266117095947	2.897203254699707	2.72437846660614	2.540865812982832	2.4162565618753433	5.756760120391846	
4.081389427185059	3.3708295822143555	3.145634730656942	2.8958645462989807	2.757412242889404	2.5990129113197327	2.43921502998897	2.271189972758293	5.555560111999512	
4.136299133300781	3.329509139060974	3.11063814163208	2.8601738810539246	2.7281453132629396	2.604175885518392	2.3872073718479703	2.2458655685186386	4.470590114593506	
2.8804197311401367	2.8001277446746826	2.7769739627838135	2.632053554058075	2.528136396408081	2.4073859254519143	2.2757644142423357	2.1648042798042297	2.833329916000366	
2.8751718997955322	2.7308024168014526	2.6951024532318115	2.5529327988624573	2.452119970321655	2.3607463240623474	2.2419898169381276	2.142417296767235	2.8285698890686035	
3.0377206802368164	2.7922914028167725	2.6349175771077475	2.5137123465538025	2.4318238258361817	2.333349267641703	2.1498996359961375	2.0570797324180603	3.108109951019287	
3.3806214332580566	2.9832226037979126	2.8750603199005127	2.65679931640625	2.5484126091003416	2.4411888321240744	2.2567326852253506	2.157932534813881	3.583329916000366	
4.09672212600708	3.3632993698120117	3.1150169372558594	2.8633952140808105	2.728861618041992	2.6038439869880676	2.3721488458769664	2.2442530915141106	3.891890048980713	
5.068936347961426	3.728287100791931	3.3574631214141846	3.033143699169159	2.851197910308838	2.6887325048446655	2.478833164487566	2.3455398082733154	5.805560111999512	
4.773282527923584	3.6241623163223267	3.288623015085856	2.9941004514694214	2.824455165863037	2.676543911298116	2.45794677734375	2.3059259057044983	6.054049968719482	
4.815998554229736	3.688610553741455	3.257141590118408	2.9800515174865723	2.809014081954956	2.6778499285380044	2.510680760656084	2.3898446410894394	4.888889789581299	
3.9839725494384766	3.3480398654937744	3.144033749898275	2.8946112394332886	2.738406944274902	2.6173319021860757	2.4655810253960744	2.350382372736931	5.027780055999756	
4.131472587585449	3.3868601322174072	3.1250673135121665	2.8769047260284424	2.72614164352417	2.578720132509867	2.3825556210109164	2.258832946419716	4.194439888000488	
4.650899887084961	3.5623542070388794	3.238741159439087	2.9520947337150574	2.7919342041015627	2.6392032901446023	2.4436268295560564	2.2620368599891663	5.351349830627441	
5.27260160446167	3.986026644706726	3.5093702475229898	3.170405328273773	2.948804807662964	2.7654826243718467	2.5099928634507314	2.3653385415673256	6.621620178222656	
3.7400691509246826	3.148552417755127	2.7970991134643555	2.6229376792907715	2.5253511905670165	2.427967588106791	2.2294037682669505	2.0681131035089493	4.081079959869385	
5.391857147216797	3.914267063140869	3.471660057703654	3.1347776055336	2.9395265102386476	2.753499746322632	2.521006328719003	2.3986436277627945	6.243239879608154	
2.939715623855591	2.6857728958129883	2.641868829727173	2.4844661355018616	2.4164926052093505	2.345618029435476	2.146684067589896	2.0568266808986664	2.9714300632476807	
3.893827438354492	3.1199452877044678	2.8129496574401855	2.6492143869400024	2.5585859775543214	2.4131149649620056	2.2325077397482738	2.113037630915642	4.621620178222656	
3.7900497913360596	3.2348740100860596	3.0316783587137857	2.8247796297073364	2.6783406734466553	2.554359793663025	2.382832476070949	2.277977392077446	4.222219944000244	
3.5130252838134766	3.034094214439392	2.9124302864074707	2.7118237614631653	2.584565258026123	2.4735921025276184	2.2846388816833496	2.174697130918503	3.771430015563965	
3.3749289512634277	2.9706199169158936	2.8654990196228027	2.679159700870514	2.557578134536743	2.4525014559427896	2.2923754453659058	2.19145068526268	3.472219944000244	
3.355461835861206	2.965411424636841	2.716637372970581	2.5642178058624268	2.4701305389404298	2.3765472372372947	2.1552566460200717	2.0074358880519867	3.416670083999634	
4.795475959777832	3.722866654396057	3.340410073598226	3.0482097864151	2.874049758911133	2.7198522090911865	2.490597588675363	2.358851820230484	5.944439888000488	
4.506690502166748	3.591543197631836	3.274399995803833	2.983249604701996	2.8114019870758056	2.6621705691019693	2.4568032707486833	2.3182695508003235	5.472219944000244	
4.76218318939209	3.682585597038269	3.353108565012614	3.0512399673461914	2.8698432445526123	2.69452436765035	2.494861432484218	2.3760027289390564	5.081079959869385	
3.980905532836914	3.2911698818206787	3.1031442483266196	2.852302074432373	2.722758340835571	2.590542713801066	2.383356843675886	2.274753049015999	4.527780055999756	
3.835374593734741	3.2753480672836304	3.0809645652770996	2.8486047983169556	2.699143886566162	2.5693195859591165	2.34960104737963	2.1830985099077225	3.9444398880004883	
4.912172794342041	3.700780749320984	3.3511694272359214	3.0375441312789917	2.8435628414154053	2.671686848004659	2.444921817098345	2.3323055654764175	5.857140064239502	
4.971492290496826	3.810190439224243	3.4206830660502114	3.0937469005584717	2.9010121822357178	2.7098814845085144	2.4866699491228377	2.3074042052030563	5.833330154418945	
4.676782131195068	3.7301177978515625	3.3953586419423423	3.0947406888008118	2.9062936305999756	2.7304284373919168	2.51601733480181	2.3945141434669495	6.027780055999756	
4.112658500671387	3.550992727279663	3.248490254084269	2.936957061290741	2.7652047157287596	2.6136405865351358	2.442678689956665	2.3028522729873657	5.083330154418945	
3.6683151721954346	3.1502939462661743	2.97825288772583	2.7584561109542847	2.627729320526123	2.500069320201874	2.299726571355547	2.194400370121002	4.333330154418945	
4.825950622558594	3.7302732467651367	3.357922395070394	3.0514411330223083	2.8676342487335207	2.697874923547109	2.467346327645438	2.342217803001404	5.702700138092041	
4.809589385986328	3.6751142740249634	3.323809782663981	3.042749762535095	2.8674622535705567	2.699284255504608	2.5042463881628856	2.3842145651578903	5.277780055999756	
4.066045761108398	3.3248168230056763	3.1046223640441895	2.8730101585388184	2.728718137741089	2.572945217291514	2.3195758206503734	2.1926806271076202	4.675680160522461	
3.9429821968078613	3.28082013130188	3.1621647675832114	2.9051923155784607	2.7697255611419678	2.6036706368128457	2.3773920365742276	2.233101010322571	4.057139873504639	
3.188425064086914	2.8881478309631348	2.8003506660461426	2.6278961896896362	2.530379867553711	2.4121958017349243	2.2626060588019237	2.143021211028099	3.0540499687194824	
4.496727466583252	3.5482367277145386	3.2908377647399902	2.9967893958091736	2.831722784042358	2.665903846422831	2.4738457884107317	2.354665696620941	5.555560111999512	
4.398155689239502	3.5778939723968506	3.2901016076405845	2.9940091371536255	2.8278888702392577	2.6739091873168945	2.435061948640006	2.2977533489465714	5.189189910888672	
4.197203159332275	3.354627251625061	3.0677460034688315	2.827539086341858	2.682892370223999	2.55942831436793	2.3456567355564664	2.2070664763450623	4.305560111999512	
3.2600114345550537	3.0514334440231323	2.941671133041382	2.7349748611450195	2.623540687561035	2.5089557766914368	2.2681237629481723	2.1591480374336243	3.1621599197387695	
2.453934907913208	2.351097822189331	2.321958859761556	2.2609558701515198	2.2274497985839843	2.1558159589767456	1.9981226069586617	1.867593839764595	2.1944398880004883	
5.166917324066162	3.9382628202438354	3.4002301692962646	3.063715159893036	2.8650625705718995	2.7104132970174155	2.464682025568826	2.3354614600539207	6.285709857940674	
5.146665573120117	3.8650280237197876	3.3974663416544595	3.0708311796188354	2.894019031524658	2.7234489917755127	2.5306802477155412	2.4073441922664642	5.611110210418701	
4.901660919189453	3.7767791748046875	3.413322846094767	3.0975951552391052	2.902490758895874	2.7247201402982077	2.484716670853751	2.332517981529236	5.777780055999756	
4.663905620574951	3.678675413131714	3.285464604695638	2.9851515889167786	2.800210428237915	2.640418847401937	2.4439333847590854	2.3297977298498154	4.805560111999512	
2.4620859622955322	2.3524762392044067	2.302539110183716	2.2579447627067566	2.2169726371765135	2.1766799489657083	2.0200343472617015	1.9211351871490479	2.405410051345825	
4.337844371795654	3.6089820861816406	3.289454619089762	2.995608627796173	2.806984281539917	2.6525508562723794	2.382689816611154	2.207188606262207	5.702700138092041	
4.649552822113037	3.5535765886306763	3.290926694869995	2.9984670877456665	2.8319371223449705	2.686476488908132	2.454055496624538	2.2825547754764557	5.583330154418945	
4.062736511230469	3.3611873388290405	3.0311665534973145	2.805056154727936	2.659886360168457	2.5246386528015137	2.289259501865932	2.196101039648056	5.108109951019287	
3.286482334136963	2.934032917022705	2.7958339055379233	2.64630663394928	2.541707706451416	2.413392702738444	2.2068900295666287	2.064952902495861	3.0810799598693848	
0.45751267671585083	1.2877788841724396	1.5822166800498962	1.730962112545967	1.7831327795982361	1.7650951246420543	1.6571444187845503	1.569519281387329	0.45945999026298523	
5.0813164710998535	3.8074393272399902	3.3602093855539956	3.058290719985962	2.8599225521087646	2.693645715713501	2.433027914592198	2.282169431447983	5.742859840393066	
4.947343349456787	3.817105293273926	3.4219215710957847	3.1125858426094055	2.9300345897674562	2.757500946521759	2.5486071620668684	2.366031840443611	5.342860221862793	
4.618420124053955	3.696142077445984	3.390355428059896	3.0773255228996277	2.9002662658691407	2.740394711494446	2.516398344721113	2.3563428968191147	5.222219944000244	
4.285225868225098	3.5029468536376953	3.281733194986979	3.0107916593551636	2.8506909370422364	2.7241572539011636	2.5385873317718506	2.34485974162817	4.194439888000488	
3.972529649734497	3.354885220527649	3.1361833413441977	2.8853763937950134	2.7431853294372557	2.616330921649933	2.4302916697093417	2.2513025999069214	3.9729700088500977	
5.499149322509766	4.131799817085266	3.6507843335469565	3.2732344269752502	3.0427082538604737	2.8379926681518555	2.549339600971767	2.354789674282074	6.055560111999512	
5.416457653045654	4.040080785751343	3.58109188079834	3.2081111073493958	2.9996621131896974	2.741156200567881	2.472984024456569	2.3277167230844498	6.054049968719482	
5.4385600090026855	4.020671486854553	3.575575510660807	3.2174479365348816	2.9838438987731934	2.7786386211713157	2.5564627817698886	2.3929834812879562	5.888889789581299	
5.08970832824707	3.8826684951782227	3.437227249145508	3.106649696826935	2.9133062839508055	2.723018248875936	2.4883337361471995	2.370290994644165	5.297299861907959	
4.474026679992676	3.6375274658203125	3.367436726888021	3.0743581652641296	2.894179630279541	2.7244674364725747	2.4800428322383334	2.360174387693405	4.388889789581299	
4.5409464836120605	3.6131644248962402	3.3102823893229165	3.0229679346084595	2.855374240875244	2.6869783798853555	2.49208618913378	2.3193806260824203	4.800000190734863	
4.10352897644043	3.3619855642318726	3.1148974100748696	2.861026883125305	2.715708684921265	2.5655695597330728	2.3951034375599454	2.2798840552568436	4.432429790496826	
3.646397113800049	3.1550800800323486	3.0358901818593345	2.7992615699768066	2.6684109210968017	2.5555137197176614	2.2941329308918545	2.1403092592954636	3.8378400802612305	
3.410787582397461	3.0695979595184326	2.9331608613332114	2.76742684841156	2.657497596740723	2.514368732770284	2.365240829331534	2.2096589505672455	3.527780055999756	
2.8934693336486816	2.783550977706909	2.801279862721761	2.6424665451049805	2.5532071113586428	2.4395199020703635	2.2560434682028636	2.146006777882576	2.9189200401306152	
5.218822002410889	3.9468722343444824	3.4654759565989175	3.1276153326034546	2.9228682994842528	2.7446899811426797	2.5511714730943953	2.374090299010277	6.285709857940674	
5.65024471282959	4.103733777999878	3.6549879709879556	3.2571290135383606	3.02727632522583	2.819649577140808	2.5613890375409807	2.388210415840149	6.1621599197387695	
5.364856719970703	4.032621383666992	3.5946805477142334	3.222900092601776	3.007277774810791	2.8139031132062278	2.5860594851630077	2.455801025032997	5.194439888000488	
5.029831886291504	3.8027299642562866	3.4238993326822915	3.1127681732177734	2.9091513633728026	2.729840874671936	2.5200331892286028	2.3789257258176804	4.742859840393066	
4.565690517425537	3.5705894231796265	3.2719198067982993	2.9609293937683105	2.792374515533447	2.6317036151885986	2.432444521359035	2.2885896116495132	4.285709857940674	
5.30200719833374	3.9631853103637695	3.5363106727600098	3.198398172855377	2.9965567588806152	2.796249727408091	2.5881843396595547	2.452244743704796	6.117650032043457	
5.032960891723633	3.9125378131866455	3.5512898763020835	3.202160596847534	2.9875914573669435	2.7887824972470603	2.5242639780044556	2.395469218492508	6.111110210418701	
5.079748153686523	3.7910075187683105	3.4411048094431558	3.1060253381729126	2.9169692039489745	2.690837840239207	2.463546974318368	2.280398428440094	5.432429790496826	
4.521927356719971	3.5786149501800537	3.2683562437693277	2.9809282422065735	2.803236389160156	2.6366368532180786	2.4260261740003313	2.312381610274315	4.378379821777344	
3.785456418991089	3.2259899377822876	3.0825153986612954	2.852476716041565	2.721848201751709	2.587506949901581	2.3741088594709123	2.270344227552414	3.416670083999634	
4.950045108795166	3.7909677028656006	3.4080145359039307	3.0877158641815186	2.912621021270752	2.702112634976705	2.4363290667533875	2.308257095515728	4.555560111999512	
4.560915470123291	3.5754982233047485	3.300335725148519	3.0209893584251404	2.8336204528808593	2.6806172529856362	2.494360634258815	2.3274318277835846	4.277780055999756	
4.091547012329102	3.403526186943054	3.158389409383138	2.9111303091049194	2.7456946849822996	2.590569496154785	2.3379795210702077	2.233177736401558	3.7297298908233643	
3.789764404296875	3.2648295164108276	3.082928021748861	2.8561628460884094	2.7251898288726806	2.5781081318855286	2.4170696905681064	2.2965006679296494	3.4857099056243896	
3.3391218185424805	3.0361125469207764	2.93338934580485	2.754175543785095	2.643012762069702	2.4779877066612244	2.2652865988867625	2.158066764473915	3.108109951019287	
5.137356758117676	4.066997647285461	3.6398324171702066	3.2431156039237976	3.015965795516968	2.827299873034159	2.561152356011527	2.3971777707338333	5.914289951324463	
5.0525360107421875	3.812347412109375	3.3826194604237876	3.053814113140106	2.8548163890838625	2.6948558489481607	2.50755170413426	2.37301567196846	5.583330154418945	
3.9557347297668457	3.2685351371765137	3.046694040298462	2.816765785217285	2.693410110473633	2.5555906295776367	2.3805425337382724	2.268531382083893	3.764709949493408	
3.815096378326416	3.187050223350525	2.957374652226766	2.7672460079193115	2.6416536808013915	2.482887387275696	2.2935942922319685	2.1479071527719498	3.7567598819732666	
3.204941749572754	2.8508328199386597	2.730863650639852	2.571788012981415	2.473489189147949	2.3804002602895102	2.2081487689699446	2.053631842136383	2.857140064239502	
5.023562908172607	3.770397424697876	3.3438123067220054	3.0461924076080322	2.8688340187072754	2.699501613775889	2.4666315657751903	2.2929840981960297	6.108109951019287	
4.556095600128174	3.7033798694610596	3.3604236443837485	3.049330472946167	2.861979866027832	2.6991740663846335	2.4607509544917514	2.309890702366829	5.166669845581055	
4.369202136993408	3.4631303548812866	3.1322409311930337	2.8768720626831055	2.703708362579346	2.53647114833196	2.3384029184068953	2.2283354103565216	4.54286003112793	
3.680732250213623	2.973578691482544	2.7329339186350503	2.5616092681884766	2.452137660980225	2.380560517311096	2.223606143678938	2.055563524365425	3.8378400802612305	
2.896785259246826	2.472248673439026	2.411142428716024	2.32525771856308	2.2960830211639403	2.2053356965382895	2.0438875470842635	1.950789362192154	3.0270299911499023	
5.3543291091918945	3.753200054168701	3.284076690673828	2.9687557220458984	2.7842433929443358	2.6474115451176963	2.401342374937875	2.242006555199623	6.0	
5.062402725219727	3.757594585418701	3.343423763910929	3.020825445652008	2.824464702606201	2.6612189014752707	2.4205279435430254	2.284919761121273	5.514289855957031	
4.395133018493652	3.3616963624954224	3.0168097019195557	2.763224720954895	2.621268796920776	2.4925577640533447	2.318261112485613	2.1714258193969727	4.527780055999756	
3.5235910415649414	2.9057852029800415	2.6795228322347007	2.5037497878074646	2.4011794567108153	2.3248847921689353	2.155001061303275	2.056665748357773	3.6486499309539795	
2.352261781692505	2.2579264640808105	2.1879462401072183	2.154091477394104	2.139783000946045	2.0472556153933206	1.9018069505691528	1.8093149811029434	2.416670083999634	
5.418941020965576	3.828545928001404	3.360748529434204	3.0418373942375183	2.859886312484741	2.68877379099528	2.50377665247236	2.3551611453294754	6.0	
5.510796546936035	4.081160187721252	3.566969871520996	3.1891936659812927	2.985099935531616	2.8239795366923013	2.5946873256138394	2.452490672469139	5.972219944000244	
4.805697441101074	3.918589949607849	3.404347817103068	3.078962206840515	2.8757311344146728	2.6986986796061196	2.4642599480492726	2.3112577199935913	5.432429790496826	
3.71671724319458	2.9494619369506836	2.714361826578776	2.540540933609009	2.4496778011322022	2.359249691168467	2.196265629359654	2.0528044253587723	3.5	
2.7736542224884033	2.4290696382522583	2.3075267473856607	2.2575811743736267	2.2172720432281494	2.1496297121047974	2.042679956981114	1.937928557395935	2.714289903640747	
5.0196661949157715	3.7465081214904785	3.353028138478597	3.043205678462982	2.856276273727417	2.6984958251317344	2.511091572897775	2.381385549902916	5.916669845581055	
4.292296886444092	3.3822481632232666	2.98565403620402	2.750154495239258	2.612577486038208	2.4839241902033486	2.261695521218436	2.1476638317108154	4.805560111999512	
2.859647750854492	2.502267599105835	2.365095615386963	2.2942920923233032	2.2766168117523193	2.169069528579712	2.018637248447963	1.8897426649928093	2.9729700088500977	
1.8572461605072021	2.0491021871566772	2.0444961388905845	2.065577805042267	2.047565746307373	2.016454021135966	1.920583997453962	1.8120591342449188	1.9189200401306152	
1.298978567123413	2.0521332025527954	1.8413148721059163	1.901259183883667	1.963461208343506	1.9448931018511455	1.887621487889971	1.8411074876785278	1.2777800559997559	
4.974382400512695	3.7672730684280396	3.3867947260538735	3.0844547152519226	2.875429058074951	2.7154381473859153	2.4892515454973494	2.3710940778255463	5.305560111999512	
4.584182262420654	3.612508177757263	3.2383814652760825	2.9648091197013855	2.784812498092651	2.6118334929148355	2.335134608404977	2.1865822672843933	4.432429790496826	
2.964960813522339	2.786703109741211	2.700629949569702	2.5486825704574585	2.4521271228790282	2.353696087996165	2.1456861325672696	2.0485088527202606	3.0810799598693848	
3.0697154998779297	2.804310441017151	2.7886198361714682	2.6051647663116455	2.512303876876831	2.4254415233929953	2.2141915815217152	2.1105878725647926	2.675679922103882	
2.540227174758911	2.582377552986145	2.6174307664235434	2.5078532099723816	2.438569164276123	2.3400793075561523	2.1913150548934937	2.1103996485471725	2.371429920196533	
3.9603841304779053	3.320745825767517	3.12748114267985	2.872889220714569	2.7110862255096437	2.554920812447866	2.3525220496313914	2.2496373653411865	4.472219944000244	
